speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_09.wav,B10___04_Ephesians___ISLICEN1DA_09.wav,sérhvert okkar þáði af kristi sína náðargjöf,Male,Middle aged,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_49.wav,B19___09_Hebrews_____ISLICEN1DA_49.wav,þetta er blóð sáttmálans sem guð gerði við,Female,Middle aged,test
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_34.wav,B09___01_Galatians___ISLICEN1DA_34.wav,þá ráðgaðist ég ekki við neinn,Male,Middle aged,test
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_08.wav,B06___12_Romans______ISLICEN1DA_08.wav,enginn hugsi hærra um sjálfan sig en hugsa ber heldur í réttu hófi,Male,Middle aged,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_01.wav,B01___26_Matthew_____ISLICEN1DA_01.wav,þegar jesús hafði lokið þessari ræðu sagði hann við lærisveina sína,Male,Senior,test
5,audio_data/B15___04_1Timothy____ISLICEN1DA/B15___04_1Timothy____ISLICEN1DA_04.wav,B15___04_1Timothy____ISLICEN1DA_04.wav,þeir banna hjúskap og bjóða mönnum að halda sér frá þeirri fæðu er guð hefur skapað til þess,Male,Middle aged,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_101.wav,B05___07_Acts________ISLICEN1DA_101.wav,ég sé himnana opna og mannssoninn standa til hægri handar guði,Female,Young adult,test
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_62.wav,B05___16_Acts________ISLICEN1DA_62.wav,hvað á ég að gera til að verða hólpinn,Female,Young adult,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_57.wav,B03___01_Luke________ISLICEN1DA_57.wav,þess vegna verður barnið heilagt,Female,Young adult,test
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_14.wav,B05___14_Acts________ISLICEN1DA_14.wav,maður þessi hlýddi á mál páls en páll horfði á hann og sá að hann hafði trú til þess að verða heill,Female,Young adult,test
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_31.wav,B12___02_Colossians__ISLICEN1DA_31.wav,hnossið sem stæra sig af auðmýkt sinni og engladýrkun og státa af,Male,Middle aged,test
