speaker_id,filepath,filename,sentence,gender,age_group,status
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_113.wav,B03___08_Luke________ISLICEN1DA_113.wav,hann féll til fóta jesú og bað hann koma heim til sín,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_53.wav,B04___17_John________ISLICEN1DA_53.wav,í þeim,Female,Senior,test
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_80.wav,B04___11_John________ISLICEN1DA_80.wav,og sagði við hann,Female,Senior,test
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_55.wav,B19___12_Hebrews_____ISLICEN1DA_55.wav,þar sem við því fáum ríki sem ekki getur bifast skulum við þakka það og þjóna guði,Female,Middle aged,test
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_91.wav,B05___02_Acts________ISLICEN1DA_91.wav,brutu brauð í heimahúsum neyttu fæðu saman í fögnuði og einlægni hjartans,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_02.wav,B05___10_Acts________ISLICEN1DA_02.wav,hann var trúmaður og guðrækinn og heimafólk hans allt,Female,Young adult,test
5,Bible_Split_Corp_audio/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_01.wav,B16___04_2Timothy____ISLICEN1DA_01.wav,fyrir augliti guðs og krists jesú sem dæma mun lifendur og dauða heiti ég á þig með endurkomu hans og ríki,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_20.wav,B07___06_1CorinthiansISLICEN1DA_20.wav,enginn þjófur eða fégráðugur vínsvallari rógberi eða fjársvikari fær að erfa guðs ríki,Male,Middle aged,test
5,Bible_Split_Corp_audio/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_19.wav,B15___05_1Timothy____ISLICEN1DA_19.wav,og hlutsamar og tala það sem eigi ber að tala,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_14.wav,B01___12_Matthew_____ISLICEN1DA_14.wav,og þeir spurðu jesú er leyfilegt að lækna á hvíldardegi þeir hugðust kæra hann,Male,Senior,test
7,Bible_Split_Corp_audio/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_18.wav,B23___03_1John_______ISLICEN1DA_18.wav,sá sem iðkar réttlætið er réttlátur eins og kristur er réttlátur,Female,Senior,test
