speaker_id,filepath,filename,sentence,gender,age_group,status
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_21.wav,B01___06_Matthew_____ISLICEN1DA_21.wav,mátturinn og dýrðin,Male,Senior,train
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_10.wav,B05___27_Acts________ISLICEN1DA_10.wav,þar fann hundraðshöfðinginn skip frá alexandríu er sigla átti til ítalíu og kom okkur á,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_39.wav,B27___01_Revelation__ISLICEN1DA_39.wav,ég dó en nú lifi ég um aldir alda og ég hef lykla dauðans og heljar,Female,Senior,train
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_01.wav,B08___08_2CorinthiansISLICEN1DA_01.wav,en svo vil ég bræður mínir og systur skýra ykkur frá þeirri náð sem guð hefur sýnt,Male,Middle aged,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_11.wav,B12___02_Colossians__ISLICEN1DA_11.wav,verið rótfest í honum og byggð á honum staðföst í trúnni,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_51.wav,B04___07_John________ISLICEN1DA_51.wav,jafnvel á hvíldardegi,Female,Senior,train
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_48.wav,B27___19_Revelation__ISLICEN1DA_48.wav,með þeim hafði hann leitt þá afvega sem höfðu fengið merki dýrsins og tilbeðið líkneski þess,Female,Senior,train
5,Bible_Split_Corp_audio/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_07.wav,B13___02_1Thess______ISLICEN1DA_07.wav,sem rannsakar hjörtu okkar,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_146.wav,B04___06_John________ISLICEN1DA_146.wav,og við trúum og vitum,Female,Senior,train
7,Bible_Split_Corp_audio/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_41.wav,B27___02_Revelation__ISLICEN1DA_41.wav,ég þekki verkin þín elsku þína og trú þjónustu þína og þolgæði og veit að hin síðari verk þín eru meiri en hin fyrri,Female,Senior,train
