speaker_id,filepath,filename,sentence,gender,age_group,status
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_16.wav,B03___19_Luke________ISLICEN1DA_16.wav,í dag hefur hjálpræði hlotnast húsi þessu,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_93.wav,B04___04_John________ISLICEN1DA_93.wav,þeir heyrðu hann sjálfan,Female,Senior,dev
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_58.wav,B04___14_John________ISLICEN1DA_58.wav,er,Female,Senior,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_14.wav,B05___02_Acts________ISLICEN1DA_14.wav,við erum partar medar og elamítar við erum frá mesópótamíu júdeu,Female,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_19.wav,B03___20_Luke________ISLICEN1DA_19.wav,þeir börðu hann einnig og svívirtu og sendu burt tómhentan,Female,Young adult,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_10.wav,B03___24_Luke________ISLICEN1DA_10.wav,hann sagði að mannssonurinn skyldi framseldur verða í hendur syndugra manna og krossfestur,Female,Young adult,dev
7,audio_data/B23___01_1John_______ISLICEN1DA/B23___01_1John_______ISLICEN1DA_17.wav,B23___01_1John_______ISLICEN1DA_17.wav,og hreinsar okkur af öllu ranglæti,Female,Senior,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_71.wav,B03___10_Luke________ISLICEN1DA_71.wav,hann svaraði,Female,Young adult,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_92.wav,B04___12_John________ISLICEN1DA_92.wav,skamma stund er ljósið enn á meðal yðar,Female,Senior,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_32.wav,B02___12_Mark________ISLICEN1DA_32.wav,hvers vegna leggið þið snörur fyrir mig,Male,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_49.wav,B03___12_Luke________ISLICEN1DA_49.wav,heimskingi,Female,Young adult,dev
